read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2019-11-26 00:00:00,0.079,GW967137.1.1,251.236,20.5,GW967137.2.2,250.112,20.7,GW967138.1.1,279.58,21.3,GW967138.2.2,277.809,20.8,419051,054151-2,0.2,054038,10.3,24.39,1.3399999999999934
2019-11-27 00:00:00,0.079,GW967137.1.1,251.233,20.5,GW967137.2.2,250.097,20.7,GW967138.1.1,279.58,21.3,GW967138.2.2,277.797,20.8,419051,054151-2,1.4,054038,8.3,30.9,1.4799999999999935
2019-12-01 00:00:00,0.079,GW967137.1.1,251.222,20.5,GW967137.2.2,250.106,20.7,GW967138.1.1,279.57,21.3,GW967138.2.2,277.806,20.8,419051,054151-2,6.2,054038,6.4,16.11,2.0999999999999934
2019-12-02 00:00:00,0.079,GW967137.1.1,251.219,20.5,GW967137.2.2,250.107,20.7,GW967138.1.1,279.57,21.3,GW967138.2.2,277.807,20.8,419051,054151-2,1.4,054038,8.2,23.3,2.2399999999999936
2019-12-11 00:00:00,0.079,GW967137.1.1,251.192,20.5,GW967137.2.2,250.067,20.699,GW967138.1.1,279.549,21.243,GW967138.2.2,277.773,20.8,419051,054151-2,0.6,054038,14.5,25.23,0.19999999999999335
2019-12-12 00:00:00,0.079,GW967137.1.1,251.188,20.5,GW967137.2.2,250.063,20.697,GW967138.1.1,279.55,21.227,GW967138.2.2,277.771,20.8,419051,054151-2,2.0,054038,12.1,31.57,0.25999999999999335
2020-01-03 00:00:00,0.079,GW967137.1.1,251.119,20.5,GW967137.2.2,249.995,20.6,GW967138.1.1,279.5,21.1,GW967138.2.2,277.717,20.8,419051,054151-2,9.0,054038,10.2,31.77,0.8999999999999932
2020-01-08 00:00:00,0.079,GW967137.1.1,251.103,20.5,GW967137.2.2,249.981,20.6,GW967138.1.1,279.49,21.1,GW967138.2.2,277.709,20.8,419051,054151-2,6.8,054038,9.7,29.17,1.5799999999999934
2020-01-09 00:00:00,0.079,GW967137.1.1,251.1,20.5,GW967137.2.2,249.982,20.6,GW967138.1.1,279.488,21.1,GW967138.2.2,277.711,20.8,419051,054151-2,0.4,054038,12.3,30.93,1.6199999999999932
2020-01-10 00:00:00,0.079,GW967137.1.1,251.097,20.5,GW967137.2.2,249.982,20.6,GW967138.1.1,279.487,21.1,GW967138.2.2,277.71,20.8,419051,054151-2,7.6,054038,11.8,30.81,2.3799999999999932
2020-01-16 00:00:00,0.079,GW967137.1.1,251.093,20.5,GW967137.2.2,250.005,20.6,GW967138.1.1,279.501,21.1,GW967138.2.2,277.717,20.8,419051,054151-2,0.2,054038,4.3,4.82,1.4999999999999933
2020-01-17 00:00:00,0.202,GW967137.1.1,251.298,20.5,GW967137.2.2,250.061,20.6,GW967138.1.1,279.565,21.1,GW967138.2.2,277.74,20.8,419051,054151-2,26.0,054038,4.0,14.78,4.0999999999999925
2020-01-18 00:00:00,0.079,GW967137.1.1,251.419,20.5,GW967137.2.2,250.061,20.6,GW967138.1.1,279.542,21.1,GW967138.2.2,277.739,20.8,419051,054151-2,10.2,054038,4.0,16.41,4.439999999999993
2020-01-19 00:00:00,0.079,GW967137.1.1,251.443,20.5,GW967137.2.2,250.061,20.6,GW967138.1.1,279.531,21.1,GW967138.2.2,277.737,20.8,419051,054151-2,3.0,054038,7.1,25.94,4.699999999999994
2020-01-24 00:00:00,0.079,GW967137.1.1,251.408,20.5,GW967137.2.2,250.038,20.6,GW967138.1.1,279.496,21.1,GW967138.2.2,277.714,20.8,419051,054151-2,25.4,054038,6.8,25.6,6.479999999999992
2020-01-25 00:00:00,0.079,GW967137.1.1,251.403,20.5,GW967137.2.2,250.037,20.6,GW967138.1.1,279.594,21.1,GW967138.2.2,277.726,20.8,419051,054151-2,0.2,054038,6.8,20.84,6.499999999999993
2020-01-26 00:00:00,0.079,GW967137.1.1,251.401,20.5,GW967137.2.2,250.03,20.6,GW967138.1.1,279.658,21.1,GW967138.2.2,277.715,20.8,419051,054151-2,10.4,054038,6.8,24.8,7.519999999999993
2020-01-27 00:00:00,0.079,GW967137.1.1,251.398,20.5,GW967137.2.2,250.025,20.6,GW967138.1.1,279.667,21.101,GW967138.2.2,277.709,20.8,419051,054151-2,1.0,054038,8.2,27.05,5.019999999999993
2020-02-05 00:00:00,0.079,GW967137.1.1,251.345,20.5,GW967137.2.2,249.971,20.6,GW967138.1.1,279.521,21.1,GW967138.2.2,277.669,20.8,419051,054151-2,51.0,054038,2.4,4.29,5.199999999999994
2020-02-06 00:00:00,0.079,GW967137.1.1,251.341,20.5,GW967137.2.2,249.97,20.6,GW967138.1.1,279.512,21.1,GW967138.2.2,277.668,20.8,419051,054151-2,2.8,054038,2.3,5.76,5.379999999999994
2020-02-07 00:00:00,0.079,GW967137.1.1,251.338,20.5,GW967137.2.2,249.984,20.6,GW967138.1.1,279.509,21.1,GW967138.2.2,277.676,20.8,419051,054151-2,7.6,054038,3.8,15.97,6.1399999999999935
2020-02-08 00:00:00,0.079,GW967137.1.1,251.468,20.5,GW967137.2.2,250.136,20.6,GW967138.1.1,280.715,21.1,GW967138.2.2,277.799,20.8,419051,054151-2,9.0,054038,1.6,2.77,7.039999999999994
2020-02-09 00:00:00,1.391,GW967137.1.1,252.274,20.5,GW967137.2.2,250.261,20.6,GW967138.1.1,284.074,21.452,GW967138.2.2,277.834,20.8,419051,054151-2,48.6,054038,5.8,24.65,11.899999999999995
2020-02-10 00:00:00,0.415,GW967137.1.1,252.448,20.5,GW967137.2.2,250.24,20.6,GW967138.1.1,283.842,21.517,GW967138.2.2,277.816,20.8,419051,054151-2,2.4,054038,5.5,19.61,12.139999999999995
2020-02-11 00:00:00,0.371,GW967137.1.1,252.507,20.5,GW967137.2.2,250.238,20.6,GW967138.1.1,283.79,21.356,GW967138.2.2,277.818,20.8,419051,054151-2,9.2,054038,4.9,17.33,13.059999999999993
2020-02-12 00:00:00,0.963,GW967137.1.1,252.63,20.5,GW967137.2.2,250.28,20.6,GW967138.1.1,283.749,21.355,GW967138.2.2,277.833,20.8,419051,054151-2,40.0,054038,4.4,16.11,17.059999999999995
2020-02-13 00:00:00,0.764,GW967137.1.1,252.76,20.5,GW967137.2.2,250.286,20.6,GW967138.1.1,284.014,21.4,GW967138.2.2,277.85,20.8,419051,054151-2,12.2,054038,2.4,7.76,18.279999999999994
2020-02-14 00:00:00,0.802,GW967137.1.1,252.853,20.5,GW967137.2.2,250.299,20.6,GW967138.1.1,284.075,21.486,GW967138.2.2,277.866,20.8,419051,054151-2,51.0,054038,6.0,27.02,23.379999999999992
2020-02-15 00:00:00,0.451,GW967137.1.1,252.861,20.5,GW967137.2.2,250.28,20.6,GW967138.1.1,284.054,21.5,GW967138.2.2,277.868,20.8,419051,054151-2,2.4,054038,6.3,28.1,18.519999999999992
2020-02-18 00:00:00,0.253,GW967137.1.1,252.752,20.5,GW967137.2.2,250.24,20.6,GW967138.1.1,283.299,21.356,GW967138.2.2,277.866,20.8,419051,054151-2,16.6,054038,6.5,27.06,18.23999999999999
2020-02-19 00:00:00,0.466,GW967137.1.1,252.769,20.5,GW967137.2.2,250.252,20.6,GW967138.1.1,283.388,21.438,GW967138.2.2,277.896,20.8,419051,054151-2,2.0,054038,6.6,27.28,13.579999999999993
2020-02-24 00:00:00,0.197,GW967137.1.1,252.673,20.5,GW967137.2.2,250.197,20.6,GW967138.1.1,282.996,21.49,GW967138.2.2,277.9,20.8,419051,054151-2,3.6,054038,4.7,20.83,2.459999999999991
2020-02-25 00:00:00,0.195,GW967137.1.1,252.663,20.5,GW967137.2.2,250.204,20.6,GW967138.1.1,282.863,21.702,GW967138.2.2,277.913,20.8,419051,054151-2,6.6,054038,4.8,20.13,2.879999999999991
2020-02-27 00:00:00,0.192,GW967137.1.1,252.645,20.5,GW967137.2.2,250.214,20.6,GW967138.1.1,282.631,22.076,GW967138.2.2,277.942,20.8,419051,054151-2,0.6,054038,6.0,26.3,2.9399999999999915
2020-03-05 00:00:00,0.19,GW967137.1.1,252.602,20.5,GW967137.2.2,250.218,20.6,GW967138.1.1,282.192,21.293,GW967138.2.2,277.996,20.8,419051,054151-2,2.6,054038,4.2,5.48,0.9799999999999912
2020-03-06 00:00:00,0.188,GW967137.1.1,252.598,20.505,GW967137.2.2,250.221,20.6,GW967138.1.1,282.12,21.135,GW967138.2.2,278.005,20.8,419051,054151-2,26.6,054038,5.4,23.27,2.979999999999991
2020-03-09 00:00:00,0.188,GW967137.1.1,252.58,20.582,GW967137.2.2,250.215,20.6,GW967138.1.1,281.924,21.1,GW967138.2.2,278.022,20.8,419051,054151-2,15.6,054038,1.8,3.71,4.4799999999999915
2020-03-10 00:00:00,0.188,GW967137.1.1,252.579,20.597,GW967137.2.2,250.221,20.6,GW967138.1.1,282.015,21.147,GW967138.2.2,278.041,20.8,419051,054151-2,6.8,054038,4.3,14.96,5.159999999999991
2020-03-11 00:00:00,0.187,GW967137.1.1,252.572,20.6,GW967137.2.2,250.22,20.6,GW967138.1.1,282.188,21.3,GW967138.2.2,278.036,20.8,419051,054151-2,2.2,054038,4.6,13.03,5.379999999999991
2020-03-26 00:00:00,0.367,GW967137.1.1,252.524,20.681,GW967137.2.2,250.284,20.6,GW967138.1.1,281.654,21.3,GW967138.2.2,278.137,20.8,419051,054151-2,15.8,054038,3.9,14.43,1.579999999999991
2020-03-27 00:00:00,0.212,GW967137.1.1,252.535,20.7,GW967137.2.2,250.283,20.6,GW967138.1.1,281.856,21.3,GW967138.2.2,278.135,20.8,419051,054151-2,12.6,054038,4.5,12.93,2.839999999999991
2020-03-30 00:00:00,0.273,GW967137.1.1,252.488,20.7,GW967137.2.2,250.314,20.6,GW967138.1.1,281.662,21.3,GW967138.2.2,278.175,20.8,419051,054151-2,1.4,054038,2.8,5.06,2.9799999999999907
2020-03-31 00:00:00,0.342,GW967137.1.1,252.532,20.7,GW967137.2.2,250.335,20.6,GW967138.1.1,281.81,21.3,GW967138.2.2,278.199,20.8,419051,054151-2,38.8,054038,4.2,20.65,6.8599999999999905
2020-04-03 00:00:00,0.196,GW967137.1.1,252.493,20.794,GW967137.2.2,250.362,20.6,GW967138.1.1,281.893,21.4,GW967138.2.2,278.225,20.8,419051,054151-2,8.4,054038,1.9,5.78,7.699999999999991
2020-04-04 00:00:00,0.242,GW967137.1.1,252.493,20.8,GW967137.2.2,250.379,20.6,GW967138.1.1,281.913,21.362,GW967138.2.2,278.24,20.8,419051,054151-2,51.0,054038,5.0,15.29,12.799999999999992
2020-04-05 00:00:00,0.217,GW967137.1.1,252.487,20.8,GW967137.2.2,250.363,20.6,GW967138.1.1,281.904,21.306,GW967138.2.2,278.227,20.8,419051,054151-2,1.0,054038,3.7,19.79,11.319999999999991
2020-04-10 00:00:00,0.232,GW967137.1.1,252.43,20.8,GW967137.2.2,250.386,20.6,GW967138.1.1,281.642,21.5,GW967138.2.2,278.263,20.8,419051,054151-2,1.2,054038,2.3,4.01,6.159999999999992
2020-04-11 00:00:00,0.415,GW967137.1.1,252.473,20.8,GW967137.2.2,250.42,20.6,GW967138.1.1,281.853,21.5,GW967138.2.2,278.293,20.8,419051,054151-2,46.6,054038,3.7,16.79,10.819999999999993
2020-04-22 00:00:00,0.194,GW967137.1.1,252.358,20.865,GW967137.2.2,250.433,20.6,GW967138.1.1,281.697,21.695,GW967138.2.2,278.335,20.8,419051,054151-2,0.2,054038,3.3,17.06,0.019999999999992184
2020-04-30 00:00:00,0.194,GW967137.1.1,252.305,21.0,GW967137.2.2,250.484,20.6,GW967138.1.1,281.509,21.8,GW967138.2.2,278.396,20.8,419051,054151-2,4.0,054038,3.1,1.78,0.4199999999999922
2020-05-01 00:00:00,0.194,GW967137.1.1,252.301,21.0,GW967137.2.2,250.488,20.6,GW967138.1.1,281.497,21.8,GW967138.2.2,278.405,20.8,419051,054151-2,44.0,054038,2.5,13.3,4.819999999999992
2020-05-03 00:00:00,0.194,GW967137.1.1,252.285,21.0,GW967137.2.2,250.488,20.6,GW967138.1.1,281.463,21.8,GW967138.2.2,278.408,20.8,419051,054151-2,4.2,054038,2.4,14.78,5.219999999999993
2020-05-10 00:00:00,0.193,GW967137.1.1,252.25,21.0,GW967137.2.2,250.513,20.654,GW967138.1.1,281.376,22.0,GW967138.2.2,278.439,20.8,419051,054151-2,11.4,054038,2.9,14.76,5.959999999999992
2020-05-21 00:00:00,0.196,GW967137.1.1,252.211,21.2,GW967137.2.2,250.576,20.7,GW967138.1.1,281.291,22.0,GW967138.2.2,278.511,20.8,419051,054151-2,18.2,054038,1.5,6.65,1.8199999999999925
2020-05-22 00:00:00,0.195,GW967137.1.1,252.218,21.2,GW967137.2.2,250.581,20.7,GW967138.1.1,281.288,22.006,GW967138.2.2,278.515,20.8,419051,054151-2,8.6,054038,1.2,9.12,2.6799999999999926
2020-05-23 00:00:00,0.195,GW967137.1.1,252.225,21.214,GW967137.2.2,250.589,20.7,GW967138.1.1,281.285,22.043,GW967138.2.2,278.523,20.8,419051,054151-2,0.2,054038,1.6,9.94,2.6999999999999926
2020-05-24 00:00:00,0.195,GW967137.1.1,252.229,21.273,GW967137.2.2,250.593,20.7,GW967138.1.1,281.277,22.085,GW967138.2.2,278.527,20.8,419051,054151-2,1.4,054038,1.6,11.81,2.8399999999999923
2020-05-25 00:00:00,0.195,GW967137.1.1,252.229,21.293,GW967137.2.2,250.588,20.7,GW967138.1.1,281.267,22.099,GW967138.2.2,278.525,20.8,419051,054151-2,0.6,054038,2.4,13.19,2.8999999999999924
2020-05-26 00:00:00,0.194,GW967137.1.1,252.231,21.295,GW967137.2.2,250.586,20.7,GW967138.1.1,281.258,22.1,GW967138.2.2,278.525,20.8,419051,054151-2,0.6,054038,2.5,13.31,2.959999999999993
2020-06-01 00:00:00,0.195,GW967137.1.1,252.254,21.3,GW967137.2.2,250.617,20.779,GW967138.1.1,281.225,22.1,GW967138.2.2,278.561,20.8,419051,054151-2,0.2,054038,5.3,9.96,0.2999999999999927
2020-06-02 00:00:00,0.195,GW967137.1.1,252.25,21.3,GW967137.2.2,250.605,20.789,GW967138.1.1,281.207,22.1,GW967138.2.2,278.553,20.8,419051,054151-2,0.6,054038,2.0,12.89,0.3399999999999927
2020-06-03 00:00:00,0.195,GW967137.1.1,252.253,21.3,GW967137.2.2,250.6,20.798,GW967138.1.1,281.198,22.1,GW967138.2.2,278.549,20.8,419051,054151-2,0.4,054038,2.0,10.85,0.23999999999999272
2020-06-10 00:00:00,0.196,GW967137.1.1,252.282,21.3,GW967137.2.2,250.623,20.8,GW967138.1.1,281.168,22.2,GW967138.2.2,278.577,20.8,419051,054151-2,0.2,054038,2.1,11.09,0.13999999999999269
2020-06-11 00:00:00,0.196,GW967137.1.1,252.29,21.3,GW967137.2.2,250.634,20.8,GW967138.1.1,281.167,22.2,GW967138.2.2,278.587,20.8,419051,054151-2,6.2,054038,1.9,12.45,0.7399999999999927
2020-06-12 00:00:00,0.196,GW967137.1.1,252.295,21.3,GW967137.2.2,250.639,20.8,GW967138.1.1,281.162,22.209,GW967138.2.2,278.595,20.8,419051,054151-2,0.2,054038,3.1,12.47,0.6999999999999927
2020-06-14 00:00:00,0.197,GW967137.1.1,252.304,21.302,GW967137.2.2,250.661,20.8,GW967138.1.1,281.158,22.232,GW967138.2.2,278.61,20.8,419051,054151-2,36.4,054038,2.4,9.18,4.299999999999993
2020-06-19 00:00:00,0.194,GW967137.1.1,252.322,21.398,GW967137.2.2,250.659,20.8,GW967138.1.1,281.13,22.3,GW967138.2.2,278.612,20.8,419051,054151-2,0.2,054038,2.2,12.57,4.319999999999993
2020-06-21 00:00:00,0.196,GW967137.1.1,252.342,21.4,GW967137.2.2,250.699,20.8,GW967138.1.1,281.14,22.3,GW967138.2.2,278.645,20.8,419051,054151-2,7.4,054038,2.4,9.33,4.419999999999993
2020-06-22 00:00:00,0.196,GW967137.1.1,252.346,21.4,GW967137.2.2,250.703,20.8,GW967138.1.1,281.136,22.3,GW967138.2.2,278.648,20.8,419051,054151-2,3.0,054038,1.4,8.02,4.699999999999992
2020-06-23 00:00:00,0.196,GW967137.1.1,252.349,21.4,GW967137.2.2,250.701,20.8,GW967138.1.1,281.128,22.3,GW967138.2.2,278.648,20.8,419051,054151-2,1.2,054038,1.4,9.32,4.819999999999992
2020-06-24 00:00:00,0.196,GW967137.1.1,252.351,21.4,GW967137.2.2,250.697,20.8,GW967138.1.1,281.122,22.3,GW967138.2.2,278.646,20.8,419051,054151-2,4.8,054038,1.4,9.04,1.6599999999999924
2020-06-25 00:00:00,0.196,GW967137.1.1,252.353,21.4,GW967137.2.2,250.694,20.8,GW967138.1.1,281.12,22.3,GW967138.2.2,278.643,20.8,419051,054151-2,0.2,054038,1.4,6.1,1.6799999999999922
2020-07-03 00:00:00,0.197,GW967137.1.1,252.378,21.4,GW967137.2.2,250.718,20.8,GW967138.1.1,281.083,22.3,GW967138.2.2,278.668,20.801,419051,054151-2,1.6,054038,3.1,12.0,0.6599999999999923
2020-07-09 00:00:00,0.195,GW967137.1.1,252.399,21.407,GW967137.2.2,250.718,20.8,GW967138.1.1,281.051,22.3,GW967138.2.2,278.67,20.804,419051,054151-2,0.2,054038,2.7,11.6,0.17999999999999225
2020-07-10 00:00:00,0.195,GW967137.1.1,252.408,21.414,GW967137.2.2,250.729,20.8,GW967138.1.1,281.055,22.3,GW967138.2.2,278.678,20.807,419051,054151-2,7.4,054038,2.9,10.85,0.9199999999999923
2020-07-11 00:00:00,0.196,GW967137.1.1,252.419,21.416,GW967137.2.2,250.75,20.8,GW967138.1.1,281.06,22.3,GW967138.2.2,278.697,20.801,419051,054151-2,12.4,054038,1.5,7.41,2.159999999999992
2020-07-12 00:00:00,0.196,GW967137.1.1,252.424,21.413,GW967137.2.2,250.758,20.8,GW967138.1.1,281.059,22.3,GW967138.2.2,278.702,20.809,419051,054151-2,13.4,054038,1.8,12.56,3.499999999999992
2020-07-13 00:00:00,0.197,GW967137.1.1,252.427,21.42,GW967137.2.2,250.761,20.8,GW967138.1.1,281.053,22.3,GW967138.2.2,278.701,20.811,419051,054151-2,1.4,054038,1.3,10.74,3.479999999999992
2020-07-15 00:00:00,0.197,GW967137.1.1,252.438,21.413,GW967137.2.2,250.769,20.8,GW967138.1.1,281.051,22.3,GW967138.2.2,278.708,20.814,419051,054151-2,3.4,054038,1.8,13.35,3.819999999999992
2020-07-17 00:00:00,0.197,GW967137.1.1,252.442,21.41,GW967137.2.2,250.773,20.8,GW967138.1.1,281.04,22.3,GW967138.2.2,278.708,20.822,419051,054151-2,0.2,054038,2.1,13.63,3.839999999999992
2020-07-18 00:00:00,0.197,GW967137.1.1,252.445,21.418,GW967137.2.2,250.774,20.8,GW967138.1.1,281.039,22.3,GW967138.2.2,278.709,20.833,419051,054151-2,0.4,054038,2.9,13.56,3.879999999999992
2020-07-25 00:00:00,0.198,GW967137.1.1,252.474,21.4,GW967137.2.2,250.785,20.8,GW967138.1.1,281.01,22.3,GW967138.2.2,278.716,20.86,419051,054151-2,0.2,054038,2.1,10.35,0.07999999999999186
2020-07-26 00:00:00,0.2,GW967137.1.1,252.486,21.4,GW967137.2.2,250.809,20.8,GW967138.1.1,281.021,22.3,GW967138.2.2,278.734,20.879,419051,054151-2,5.6,054038,1.1,5.29,0.6399999999999919
2020-07-27 00:00:00,0.2,GW967137.1.1,252.496,21.4,GW967137.2.2,250.833,20.802,GW967138.1.1,281.028,22.3,GW967138.2.2,278.752,20.868,419051,054151-2,30.2,054038,2.3,8.15,3.6399999999999912
2020-07-28 00:00:00,0.199,GW967137.1.1,252.499,21.4,GW967137.2.2,250.831,20.804,GW967138.1.1,281.021,22.3,GW967138.2.2,278.749,20.88,419051,054151-2,23.6,054038,1.6,7.05,5.959999999999992
2020-07-29 00:00:00,0.198,GW967137.1.1,252.5,21.4,GW967137.2.2,250.824,20.811,GW967138.1.1,281.013,22.3,GW967138.2.2,278.742,20.88,419051,054151-2,3.4,054038,2.3,13.51,6.299999999999992
2020-07-30 00:00:00,0.198,GW967137.1.1,252.503,21.394,GW967137.2.2,250.816,20.841,GW967138.1.1,281.004,22.3,GW967138.2.2,278.734,20.896,419051,054151-2,0.2,054038,2.5,14.77,6.319999999999991
2020-07-31 00:00:00,0.199,GW967137.1.1,252.506,21.4,GW967137.2.2,250.813,20.838,GW967138.1.1,280.997,22.3,GW967138.2.2,278.735,20.899,419051,054151-2,0.2,054038,3.2,14.88,6.339999999999992
2020-08-08 00:00:00,0.203,GW967137.1.1,252.552,21.341,GW967137.2.2,250.87,20.899,GW967138.1.1,281.0,22.3,GW967138.2.2,278.779,20.9,419051,054151-2,37.6,054038,1.6,8.01,3.7999999999999923
2020-08-09 00:00:00,0.199,GW967137.1.1,252.561,21.31,GW967137.2.2,250.874,20.9,GW967138.1.1,281.006,22.3,GW967138.2.2,278.781,20.9,419051,054151-2,1.8,054038,1.6,9.51,3.9599999999999915
2020-08-10 00:00:00,0.2,GW967137.1.1,252.565,21.302,GW967137.2.2,250.875,20.9,GW967138.1.1,281.0,22.3,GW967138.2.2,278.781,20.9,419051,054151-2,6.8,054038,2.0,11.61,4.619999999999991
2020-08-11 00:00:00,0.199,GW967137.1.1,252.568,21.3,GW967137.2.2,250.869,20.9,GW967138.1.1,280.99,22.3,GW967138.2.2,278.776,20.9,419051,054151-2,0.6,054038,2.7,15.6,4.679999999999991
2020-08-15 00:00:00,0.199,GW967137.1.1,252.592,21.3,GW967137.2.2,250.893,20.8,GW967138.1.1,280.984,22.3,GW967138.2.2,278.79,20.9,419051,054151-2,12.8,054038,1.9,8.78,5.959999999999991
2020-08-16 00:00:00,0.199,GW967137.1.1,252.597,21.3,GW967137.2.2,250.893,20.8,GW967138.1.1,280.983,22.3,GW967138.2.2,278.792,20.9,419051,054151-2,0.6,054038,2.5,13.97,6.019999999999991
2020-08-17 00:00:00,0.199,GW967137.1.1,252.602,21.3,GW967137.2.2,250.895,20.8,GW967138.1.1,280.98,22.3,GW967138.2.2,278.793,20.9,419051,054151-2,1.2,054038,2.5,16.24,6.139999999999992
2020-08-21 00:00:00,0.198,GW967137.1.1,252.615,21.3,GW967137.2.2,250.9,20.8,GW967138.1.1,280.964,22.3,GW967138.2.2,278.788,20.9,419051,054151-2,6.2,054038,3.7,14.3,2.0799999999999907
2020-08-22 00:00:00,0.199,GW967137.1.1,252.62,21.3,GW967137.2.2,250.9,20.8,GW967138.1.1,280.96,22.3,GW967138.2.2,278.788,20.9,419051,054151-2,0.2,054038,3.3,12.32,2.0999999999999908
2020-08-24 00:00:00,0.199,GW967137.1.1,252.621,21.3,GW967137.2.2,250.881,20.8,GW967138.1.1,280.944,22.3,GW967138.2.2,278.765,20.9,419051,054151-2,0.4,054038,2.8,17.93,2.139999999999991
2020-09-10 00:00:00,0.2,GW967137.1.1,252.699,21.1,GW967137.2.2,250.903,20.853,GW967138.1.1,280.902,22.197,GW967138.2.2,278.762,20.902,419051,054151-2,18.2,054038,1.4,3.73,1.8199999999999903
2020-09-11 00:00:00,0.199,GW967137.1.1,252.705,21.1,GW967137.2.2,250.901,20.868,GW967138.1.1,280.899,22.198,GW967138.2.2,278.759,20.901,419051,054151-2,12.6,054038,4.9,20.58,3.0799999999999903
2020-09-20 00:00:00,0.199,GW967137.1.1,252.742,21.005,GW967137.2.2,250.926,20.878,GW967138.1.1,280.891,22.1,GW967138.2.2,278.775,20.913,419051,054151-2,5.0,054038,4.5,10.85,1.7599999999999905
2020-09-21 00:00:00,0.199,GW967137.1.1,252.747,21.0,GW967137.2.2,250.933,20.883,GW967138.1.1,280.896,22.1,GW967138.2.2,278.782,20.921,419051,054151-2,2.6,054038,4.7,12.99,0.7599999999999907
2020-09-22 00:00:00,0.198,GW967137.1.1,252.749,21.0,GW967137.2.2,250.935,20.884,GW967138.1.1,280.888,22.1,GW967138.2.2,278.783,20.924,419051,054151-2,25.2,054038,5.6,18.16,3.2799999999999905
2020-09-23 00:00:00,0.198,GW967137.1.1,252.75,21.0,GW967137.2.2,250.929,20.886,GW967138.1.1,280.885,22.099,GW967138.2.2,278.777,20.922,419051,054151-2,3.2,054038,5.1,22.59,3.5999999999999908
2020-10-01 00:00:00,0.199,GW967137.1.1,252.782,21.0,GW967137.2.2,250.932,20.81,GW967138.1.1,280.872,22.0,GW967138.2.2,278.774,20.969,419051,054151-2,8.6,054038,4.7,19.27,3.699999999999991
2020-10-02 00:00:00,0.198,GW967137.1.1,252.78,20.997,GW967137.2.2,250.92,20.803,GW967138.1.1,280.862,22.0,GW967138.2.2,278.764,20.978,419051,054151-2,1.0,054038,6.0,23.95,1.279999999999991
2020-10-13 00:00:00,0.198,GW967137.1.1,252.815,20.8,GW967137.2.2,250.93,20.8,GW967138.1.1,280.828,22.0,GW967138.2.2,278.765,21.0,419051,054151-2,2.6,054038,5.5,22.57,0.25999999999999096
2020-10-19 00:00:00,0.203,GW967137.1.1,252.829,20.8,GW967137.2.2,250.96,20.8,GW967138.1.1,280.85,21.999,GW967138.2.2,278.798,21.0,419051,054151-2,18.6,054038,4.9,23.57,2.1199999999999912
2020-10-22 00:00:00,0.21,GW967137.1.1,252.833,20.792,GW967137.2.2,250.98,20.8,GW967138.1.1,280.843,21.979,GW967138.2.2,278.807,21.0,419051,054151-2,13.0,054038,4.9,20.86,3.419999999999991
2020-10-23 00:00:00,0.206,GW967137.1.1,252.836,20.778,GW967137.2.2,250.985,20.8,GW967138.1.1,280.845,21.905,GW967138.2.2,278.81,21.0,419051,054151-2,1.8,054038,6.2,20.47,3.3399999999999905
2020-10-24 00:00:00,0.209,GW967137.1.1,252.84,20.752,GW967137.2.2,250.999,20.8,GW967138.1.1,280.85,21.901,GW967138.2.2,278.821,21.0,419051,054151-2,23.6,054038,3.6,9.66,5.69999999999999
2020-10-25 00:00:00,0.206,GW967137.1.1,252.842,20.717,GW967137.2.2,251.006,20.8,GW967138.1.1,280.849,21.901,GW967138.2.2,278.825,21.0,419051,054151-2,41.8,054038,3.5,15.85,9.87999999999999
2020-10-26 00:00:00,0.204,GW967137.1.1,252.841,20.701,GW967137.2.2,250.998,20.8,GW967138.1.1,280.845,21.895,GW967138.2.2,278.82,21.0,419051,054151-2,22.4,054038,5.0,21.57,12.11999999999999
2020-10-29 00:00:00,0.21,GW967137.1.1,252.847,20.62,GW967137.2.2,251.019,20.8,GW967138.1.1,280.865,21.808,GW967138.2.2,278.843,21.0,419051,054151-2,8.4,054038,6.0,26.2,11.09999999999999
2020-11-13 00:00:00,0.221,GW967137.1.1,252.843,20.5,GW967137.2.2,251.02,20.7,GW967138.1.1,280.802,21.8,GW967138.2.2,278.834,21.0,419051,054151-2,4.4,054038,8.6,24.45,0.43999999999999134
2020-11-14 00:00:00,0.225,GW967137.1.1,252.837,20.499,GW967137.2.2,251.01,20.7,GW967138.1.1,280.79,21.8,GW967138.2.2,278.825,21.0,419051,054151-2,0.8,054038,7.5,29.33,0.5199999999999914
2020-11-17 00:00:00,0.225,GW967137.1.1,252.829,20.457,GW967137.2.2,250.998,20.681,GW967138.1.1,280.771,21.796,GW967138.2.2,278.814,21.0,419051,054151-2,2.6,054038,8.7,25.86,0.7799999999999914
2020-11-22 00:00:00,0.232,GW967137.1.1,252.825,20.363,GW967137.2.2,251.003,20.601,GW967138.1.1,280.746,21.7,GW967138.2.2,278.807,21.0,419051,054151-2,2.4,054038,9.6,29.34,1.0199999999999914
2020-11-24 00:00:00,0.229,GW967137.1.1,252.827,20.322,GW967137.2.2,251.02,20.6,GW967138.1.1,280.743,21.7,GW967138.2.2,278.819,21.0,419051,054151-2,0.6,054038,8.9,29.89,0.5599999999999914
